"model","avg_accuracy","avg_tuned_lambda"
"lasso",0.536270082179611,0.000477230900802079
"lasso_all_plus_squared",0.54281150514548,0.000971742618910574
"ridge",0.534537462056711,0.01849474989392
"ridge_all_plus_squared",0.532805767379877,0.0248723939779744
"all_parameters",0.533959983712149,NA
"all_plus_squared",0.537615495668912,NA
"all_plus_squared_interactions",0.509329421781299,NA
"all_plus_squared_plus_interactions_plus_squared_interactions",0.496437773006589,NA
"intercept",0.431983416006515,NA
